rank,ticker,price,score,squeeze_on,squeeze_days,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note
1,META,593.0,66.3,True,1,0.267,36.1,0.517,7.2,10,550.33,635.67,507.67,678.33,Neutral,
2,UBER,70.71,43.5,False,0,0.325,27.1,0.008,5.4,10,66.89,74.53,63.08,78.34,Bearish,
3,AAPL,307.34,35.8,False,0,0.358,18.1,0.333,3.6,10,296.29,318.39,285.23,329.45,Bullish,
4,CVX,187.31,34.0,False,0,0.308,24.6,0.508,4.89,10,178.15,196.47,168.99,205.63,Neutral,
5,TXN,285.06,31.1,False,0,0.217,47.7,0.817,9.51,10,257.96,312.16,230.85,339.27,Bearish,
6,INTC,99.17,27.8,False,0,0.425,84.5,0.617,16.84,10,82.47,115.87,65.77,132.57,Bearish,
7,GOOGL,368.53,23.8,False,0,0.533,29.9,0.625,5.95,10,346.6,390.46,324.67,412.39,Bearish,
8,TSLA,391.0,23.2,False,0,0.375,46.6,0.933,9.28,10,354.71,427.29,318.43,463.57,Bearish,
9,AMZN,246.03,22.8,False,0,0.583,27.0,0.592,5.38,10,232.78,259.28,219.54,272.52,Bearish,
10,AMD,466.38,22.1,False,0,0.558,77.4,0.667,15.42,10,394.46,538.3,322.54,610.22,Neutral,
11,XOM,149.92,21.5,False,0,0.508,31.6,0.783,6.3,10,140.47,159.37,131.02,168.82,Bearish,
12,NVDA,205.1,18.4,False,0,0.483,45.1,0.983,8.98,10,186.68,223.52,168.27,241.93,Bearish,
13,LRCX,303.28,18.2,False,0,0.65,60.1,0.7,11.97,10,266.99,339.57,230.7,375.86,Neutral,
14,SHOP,109.54,18.1,False,0,0.683,61.7,0.65,12.3,10,96.07,123.01,82.6,136.48,Bullish,
15,SPUS,56.64,17.7,False,0,0.575,18.9,0.858,3.76,10,54.51,58.77,52.38,60.9,Neutral,
16,ADBE,251.44,17.1,False,0,0.517,47.9,0.992,9.54,10,227.44,275.44,203.44,299.44,Bullish,
17,JNJ,232.77,16.8,False,0,0.525,20.0,0.992,3.99,10,223.49,242.05,214.21,251.33,Bullish,
18,MSFT,416.67,16.8,False,0,0.617,35.3,0.833,7.03,10,387.38,445.96,358.09,475.25,Neutral,
19,PLTR,135.53,16.1,False,0,0.658,59.6,0.792,11.88,10,119.43,151.63,103.32,167.74,Neutral,
20,HLAL,70.53,14.7,False,0,0.667,17.7,0.85,3.53,10,68.04,73.02,65.54,75.52,Neutral,
21,AMAT,453.01,12.5,False,0,0.642,60.1,1.0,11.96,10,398.81,507.21,344.61,561.41,Bullish,
22,LLY,1131.42,12.0,False,0,0.933,33.0,0.517,6.57,10,1057.11,1205.73,982.81,1280.03,Bullish,
23,AVGO,385.73,11.2,False,0,0.7,68.7,0.967,13.69,10,332.91,438.55,280.1,491.36,Neutral,
24,CRM,185.66,9.4,False,0,0.742,58.4,0.983,11.64,10,164.04,207.28,142.43,228.89,Bullish,
25,SMCI,41.64,8.7,False,0,0.942,90.0,0.667,17.94,10,34.17,49.11,26.7,56.58,Bullish,
26,QCOM,215.94,7.3,False,0,0.792,103.2,1.0,20.56,10,171.54,260.34,127.13,304.75,Neutral,
27,MU,864.01,5.5,False,0,0.842,115.1,1.0,22.92,10,665.94,1062.08,467.87,1260.15,Bullish,
28,NOW,112.45,3.4,False,0,0.975,85.7,0.875,17.06,10,93.26,131.64,74.07,150.83,Bullish,
29,ORCL,213.68,2.3,False,0,0.933,74.7,1.0,14.89,10,181.86,245.5,150.05,277.31,Bullish,
30,ARM,342.93,0.8,False,0,0.983,117.1,0.992,23.33,10,262.92,422.94,182.91,502.95,Bullish,
31,MRVL,263.47,0.3,False,0,0.992,131.3,1.0,26.16,10,194.54,332.4,125.62,401.32,Bullish,
